Super	TOP	SUBTOP	Headword	Definition	SOUND	
World around us	Food	Other	ts’ut’qw’mun 	"droppings from the table, bits"		
World around us	Food	Other	’ukw’mun 	"waste, leftovers, shavings, food"		
World around us	Food	Baking, Cooking Process	suplil 	"bread, flour"	bread.wav	
World around us	Food	Baking, Cooking Process	’ispawtu 	baking powder	bakingpowder.wav	
World around us	Food	Baking, Cooking Process	spukw’ suplil	flour		
World around us	Food	Baking, Cooking Process	sqalmuhw 	milk		
World around us	Food	Baking, Cooking Process	snusalmuhw 	butter		
World around us	Food	Baking, Cooking Process	luwen 	oats		
World around us	Food	Baking, Cooking Process	squw 	"bread, native bread"	bread_native.wav	
World around us	Food	Baking, Cooking Process	xxx suplil	fried bread		
World around us	Food	Baking, Cooking Process	Cooking/ Cooking Process			
World around us	Food	Baking, Cooking Process	shhwi’qul’s 	baking pan		
World around us	Food	Baking, Cooking Process	huqels 	bake		
World around us	Food	Baking, Cooking Process	xxx	fry	bulrush mat.wav	
World around us	Food	Baking, Cooking Process	xxx	frying pan	bulrush mat.wav	
World around us	Food	Baking, Cooking Process	tth’hwas 	steam bake		
World around us	Food	Baking, Cooking Process	stth’hwas 	steamed (clams)		
World around us	Food	Baking, Cooking Process	kwoukwt 	cook it (from English)		
World around us	Food	Baking, Cooking Process	qw’ulum 	barbecue		
World around us	Food	Baking, Cooking Process	sqw’ul 	"barbecued meat, cooked bread"		
World around us	Food	Baking, Cooking Process	kw’siwst 	singe the skin of a duck after plucking it		
World around us	Food	Baking, Cooking Process	hwkw’asust 	heat dry fish over flames (scorching the skin side)		
World around us	Food	Baking, Cooking Process	pi’kwun 	roasting stick (split)		
World around us	Food	Baking, Cooking Process	t’ats’a’ 	roasting stick for deer or elk (a spit you push meat on)		
World around us	Food	Baking, Cooking Process	t’eets’ 	"cross-sticks (used for smoking salmon, barbecuing meat)"		
World around us	Food	Baking, Cooking Process	tsq’iq’ul’u 	"drying food, getting dried food"		
World around us	Food	Baking, Cooking Process	hwusq’iq’ul’u 	preserved food: have preserved food		
World around us	Food	Baking, Cooking Process	q’il’aam’ 	"preserve food, make sq’i’lu (drying, canning, etc)"		
World around us	Food	Baking, Cooking Process	q’iq’ulaam’ 	preserving food		
World around us	Food	Baking, Cooking Process	lhiput 	strip slices off (a chunk of meat); strip hops or berries		
World around us	Food	Baking, Cooking Process	hwlhuw’ut 	shuck clams		
World around us	Food	Baking, Cooking Process	hwlhuw’els 	shuck clams		
World around us	Food	Baking, Cooking Process	lhts’alst 	"cut up potatoes, apples, vegetables"		
World around us	Food	Baking, Cooking Process	lhts’alsels 	"cut up apples, vegetables"		
World around us	Food	Baking, Cooking Process	lhts’iwst 	cut up fowl		
World around us	Food	Baking, Cooking Process	qw’umuwst 	pluck a fowl		
World around us	Food	Baking, Cooking Process	p’tth’ulmuhw 	milk a cow		
